timestamp,pm2.5_lrapa,pm2.5_lrapa_std,pm2.5_cf1_raw,pm2.5_cf1_raw_std,pm2.5_alt,pm2.5_alt_a_std,pm2.5_atm,pm2.5_atm_a_std,n_sensors,snowdepth,temperature_f,temperature_c,dewpoint_f,dewpoint_c,humidity,pressure_hpa,wind_speed_knots,wind_speed_mph,wind_speed_mps,wind_direction,precipitation_in,precipitation_mm,visibility_miles,visibility_km,pm2.5_lrapa_regulatory,year,month,day,hour,dayofweek,dayofyear,week,season,is_weekend,event,wind_dir_sin,wind_dir_cos,pm2.5_lrapa_rolling_mean_3h,pm2.5_lrapa_rolling_std_3h,pm2.5_lrapa_rolling_mean_6h,pm2.5_lrapa_rolling_std_6h,pm2.5_lrapa_rolling_mean_12h,pm2.5_lrapa_rolling_std_12h,pm2.5_lrapa_rolling_mean_24h,pm2.5_lrapa_rolling_std_24h,temperature_f_rolling_mean_3h,temperature_f_rolling_std_3h,temperature_f_rolling_mean_6h,temperature_f_rolling_std_6h,temperature_f_rolling_mean_12h,temperature_f_rolling_std_12h,temperature_f_rolling_mean_24h,temperature_f_rolling_std_24h,humidity_rolling_mean_3h,humidity_rolling_std_3h,humidity_rolling_mean_6h,humidity_rolling_std_6h,humidity_rolling_mean_12h,humidity_rolling_std_12h,humidity_rolling_mean_24h,humidity_rolling_std_24h,pm2.5_lrapa_lag_1h,pm2.5_lrapa_lag_3h,pm2.5_lrapa_lag_6h,pm2.5_lrapa_lag_12h,pm2.5_lrapa_lag_24h,temperature_f_lag_1h,temperature_f_lag_3h,temperature_f_lag_6h,temperature_f_lag_12h,temperature_f_lag_24h,humidity_lag_1h,humidity_lag_3h,humidity_lag_6h,humidity_lag_12h,humidity_lag_24h,wind_speed_mph_lag_1h,wind_speed_mph_lag_3h,wind_speed_mph_lag_6h,wind_speed_mph_lag_12h,wind_speed_mph_lag_24h,pressure_hpa_lag_1h,pressure_hpa_lag_3h,pressure_hpa_lag_6h,pressure_hpa_lag_12h,pressure_hpa_lag_24h
2022-08-13 01:00:00-07:00,0.7231578947368421,1.0074428567073086,2.468421052631579,2.2850992364940934,2.2578947368421054,1.4470158629189656,2.468421052631579,2.2850992364940934,38,,53.0,11.666666666666666,50.0,10.0,89.18,1021.5,4.0,4.60312,2.057776,200.0,0.0,0.0,10.0,16.0934,2.415,2022,8,13,1,5,225,32,summer,1,Cedar Creek Fire 2022,-0.34202014332566866,-0.9396926207859084,0.5681466486729644,0.1405612888237788,0.5287809266756635,0.1367936865623114,0.9496063725668988,0.5165906530559712,0.8644375345740477,0.523686513723802,55.333333333333336,2.5166114784234197,59.0,4.604345773289215,66.75,8.915002676795588,64.1875,7.858549069533089,84.62333333333333,5.847361228223726,75.69833333333334,11.04331366332886,60.064166666666665,18.10244958729643,67.38854166666667,17.26783196023418,0.5323076923076923,0.3316666666666666,0.7894736842105263,1.1045,0.040249999999999994,55.0,60.0,69.0,71.5,59.0,86.66,72.13,50.56,52.165,80.75,5.7539,0.0,11.5078,6.329289999999999,8.05546,1021.5,1021.2,1019.4,1019.1,1018.3
2022-08-13 02:00:00-07:00,0.7033333333333334,0.8004319009573365,2.4307692307692306,1.9230121446579644,2.2282051282051283,1.271747392566356,2.4307692307692306,1.9230121446579644,39,,51.0,10.555555555555555,48.0,8.88888888888889,89.09,1021.8,4.0,4.60312,2.057776,140.0,0.0,0.0,10.0,16.0934,2.61,2022,8,13,2,5,225,32,summer,1,Cedar Creek Fire 2022,0.6427876096865395,-0.7660444431189779,0.6529329734592894,0.10493377506013371,0.5411347278452542,0.15035245470734523,0.9064439794045057,0.5134563591545473,0.8930035067962699,0.49331110278847096,53.0,1.9999999999997458,56.666666666666664,4.501851470969858,64.75,9.564375187500334,63.895833333333336,8.219778859114887,88.31,1.4296503068938533,80.39666666666666,9.356002707709404,63.77250000000001,19.170796505006415,67.73937500000001,17.63111949345226,0.7231578947368421,0.44897435897435894,0.6292105263157893,1.2212820512820513,0.017749999999999995,53.0,58.0,65.0,75.0,58.0,89.18,78.03,60.9,44.59,80.67,4.60312,4.60312,9.20624,11.5078,5.7539,1021.5,1021.2,1020.2,1018.8,1018.2
2022-08-13 03:00:00-07:00,0.8451282051282052,1.0519402419361037,2.741025641025641,2.3729526298550003,2.4410256410256412,1.5616654316395262,2.7384615384615385,2.3626050948070216,39,,54.0,12.222222222222221,51.0,10.555555555555555,89.88,1021.9,5.0,5.7539,2.57222,170.0,0.0,0.0,10.0,16.0934,3.1325000000000003,2022,8,13,3,5,225,32,summer,1,Cedar Creek Fire 2022,0.17364817766693028,-0.984807753012208,0.7572064777327935,0.07678493289597661,0.5974280251911831,0.19250327892393182,0.8439439794045057,0.46540406898767445,0.9250227375655006,0.4619648525925842,52.666666666666664,1.5275252316516053,55.166666666666664,3.3115957885396927,62.833333333333336,9.18331820930388,63.770833333333336,8.350968658558735,89.38333333333333,0.4324735059344976,84.16166666666668,7.358960297940574,67.78583333333334,19.17555378284524,68.01229166666667,17.93108631612849,0.7033333333333334,0.5323076923076923,0.5073684210526316,1.595128205128205,0.07666666666666665,51.0,55.0,63.0,77.0,57.0,89.09,86.66,67.29,41.72,83.33,4.60312,5.7539,8.05546,8.05546,6.904679999999999,1021.8,1021.5,1020.9,1018.4,1018.2
2022-08-13 04:00:00-07:00,0.851578947368421,0.871474445876113,2.776315789473684,2.038870144258667,2.481578947368421,1.3645819601736253,2.776315789473684,2.038870144258667,38,,52.0,11.11111111111111,49.0,9.444444444444445,89.13,1021.9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,2.7825,2022,8,13,4,5,225,32,summer,1,Cedar Creek Fire 2022,0.0,1.0,0.8000134952766532,0.08378957753734631,0.6840800719748089,0.16382899027358983,0.7628368196131353,0.3492228351514674,0.9497893817400396,0.4400159670529135,52.333333333333336,1.527525231651596,53.833333333333336,2.4832774042933945,60.75,8.486620485960575,63.645833333333336,8.508920085092532,89.36666666666666,0.445009363199554,86.995,4.528314255879208,71.73666666666666,18.17480090341543,67.993125,17.90724894588177,0.8451282051282052,0.7231578947368421,0.3316666666666666,1.8248648648648647,0.25717948717948713,54.0,53.0,60.0,77.0,55.0,89.88,89.18,72.13,41.72,89.59,5.7539,4.60312,0.0,9.20624,5.7539,1021.9,1021.5,1021.2,1018.3,1018.1
2022-08-13 05:00:00-07:00,0.9991891891891892,1.0122894249570524,3.072972972972973,2.317403797433749,2.675675675675676,1.516832482768213,3.072972972972973,2.317403797433749,37,,50.0,10.0,48.0,8.88888888888889,92.8,1022.2,5.0,5.7539,2.57222,180.0,0.0,0.0,10.0,16.0934,2.8275,2022,8,13,5,5,225,32,summer,1,Cedar Creek Fire 2022,1.2246467991473532e-16,-1.0,0.8986321138952716,0.08714469038672065,0.7757825436772805,0.15985161233997053,0.7112560941508309,0.2400537668346114,0.9805889312895891,0.41478058289479364,52.0,1.9999999999997244,52.5,1.8708286933890486,58.583333333333336,7.501010032998853,63.4375,8.786492226831605,90.60333333333334,1.9389773937144346,89.45666666666666,1.9746459598281139,75.98166666666667,16.427155363401656,68.126875,18.08665937696841,0.851578947368421,0.7033333333333334,0.44897435897435894,1.618157894736842,0.25999999999999995,52.0,51.0,58.0,76.0,55.0,89.13,89.09,78.03,41.86,89.59,0.0,4.60312,4.60312,9.20624,6.904679999999999,1021.9,1021.8,1021.2,1018.4,1018.3
2022-08-13 06:00:00-07:00,1.0772972972972972,1.04444735160288,3.2270270270270274,2.389403534200376,2.7864864864864862,1.5691756792380875,3.2270270270270274,2.389403534200376,37,,51.0,10.555555555555555,49.0,9.444444444444445,92.14,1022.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,3.1175,2022,8,13,6,5,225,32,summer,1,Cedar Creek Fire 2022,0.0,1.0,0.9760218112849692,0.11462870025807986,0.8666141445088814,0.14825083809661943,0.703223851381746,0.22426772093473474,1.0072498229504807,0.39859892935905483,51.0,0.9999999999994063,51.833333333333336,1.4719601443906662,56.75,6.239536696086955,63.270833333333336,8.989098671587406,91.35666666666667,1.956382716478509,90.37,1.6655329477373868,79.81583333333333,14.019225408723852,68.23312499999999,18.225185858925894,0.9991891891891892,0.8451282051282052,0.5323076923076923,1.1736842105263157,0.4374358974358974,50.0,54.0,55.0,73.0,55.0,92.8,89.88,86.66,46.13,89.59,5.7539,5.7539,5.7539,11.5078,6.904679999999999,1022.2,1021.9,1021.5,1018.8,1018.7
2022-08-13 07:00:00-07:00,1.3655263157894737,1.1471697189839118,3.85,2.5682836839183247,3.2657894736842104,1.6870374346267922,3.8078947368421048,2.4586726345236234,38,,58.0,14.444444444444445,55.0,12.777777777777779,90.04,1022.9,3.0,3.4523399999999995,1.543332,210.0,0.0,0.0,10.0,16.0934,3.3825,2022,8,13,7,5,225,32,summer,1,Cedar Creek Fire 2022,-0.5000000000000001,-0.8660254037844386,1.1473376007586535,0.19295065603190734,0.9736755480176532,0.23214320981127148,0.7512282373466584,0.29492812452913486,1.0249907698690592,0.40488949722973794,53.0,4.358898943540557,52.666666666666664,2.943920288777262,55.833333333333336,4.951277765905366,63.229166666666664,9.012044074781,91.66000000000001,1.4412494579366089,90.51333333333332,1.5773099462900282,83.10583333333334,10.790004177548658,68.50729166666667,18.511451507411106,1.0772972972972972,0.851578947368421,0.7231578947368421,0.7894736842105263,0.9397435897435897,51.0,52.0,53.0,69.0,59.0,92.14,89.13,89.18,50.56,83.46,0.0,0.0,4.60312,11.5078,6.904679999999999,1022.5,1021.9,1021.5,1019.4,1019.0
2022-08-13 08:00:00-07:00,1.3671052631578946,1.2603022114936857,3.8421052631578947,2.7818554549803594,3.305263157894737,1.8034422593835093,3.7552631578947366,2.456617908934531,38,,62.0,16.666666666666668,54.0,12.222222222222221,74.75,1022.9,3.0,3.4523399999999995,1.543332,170.0,0.0,0.0,10.0,16.0934,3.59,2022,8,13,8,5,225,32,summer,1,Cedar Creek Fire 2022,0.17364817766693028,-0.984807753012208,1.2699762920815552,0.16686677183306656,1.0843042029884133,0.23567867159268882,0.8127194654168338,0.34056780403306525,1.0441009250647408,0.40994247349487556,57.0,5.567764362829961,54.5,4.636809247748641,55.583333333333336,4.501683186892296,63.270833333333336,9.00359730845132,85.64333333333333,9.492156411128837,88.12333333333333,6.702592533241562,84.26,8.745917489164592,68.38354166666667,18.45703368220407,1.3655263157894737,0.9991891891891892,0.7033333333333334,0.6292105263157893,0.9084615384615384,58.0,50.0,51.0,65.0,61.0,90.04,92.8,89.09,60.9,77.72,3.4523399999999995,5.7539,4.60312,9.20624,6.904679999999999,1022.9,1022.2,1021.8,1020.2,1019.1
2022-08-13 09:00:00-07:00,1.3026315789473684,1.4558524654435216,3.6868421052631577,3.1590428804214405,3.218421052631579,2.1005604481427245,3.5657894736842106,2.6272250611716466,38,,65.0,18.333333333333332,53.0,11.666666666666666,65.56,1022.7,3.0,3.4523399999999995,1.543332,,0.0,0.0,10.0,16.0934,3.6225,2022,8,13,9,5,225,32,summer,1,Cedar Creek Fire 2022,,,1.3450877192982453,0.036776570786370893,1.1605547652916073,0.2160087853999692,0.8789913952413952,0.35289989761204876,1.051165702392676,0.4129921902153105,61.666666666666664,3.5118845842842075,56.333333333333336,6.282250127675082,55.75,4.826536495816835,63.229166666666664,8.992725522267364,76.78333333333335,12.366019300216701,84.07000000000001,11.243351813405068,84.11583333333333,9.05970846243105,68.39812500000001,18.45455527673202,1.3671052631578946,1.0772972972972972,0.8451282051282052,0.5073684210526316,1.133076923076923,62.0,51.0,54.0,63.0,66.0,74.75,92.14,89.88,67.29,65.21,3.4523399999999995,0.0,5.7539,8.05546,8.05546,1022.9,1022.5,1021.9,1020.9,1019.2
2022-08-13 10:00:00-07:00,1.0013157894736842,1.4430488951515148,3.0631578947368423,3.108438475855559,2.7736842105263158,2.0931915642407932,2.95,2.515653695068841,38,,69.0,20.555555555555557,53.0,11.666666666666666,56.7,1022.7,4.0,4.60312,2.057776,340.0,0.0,0.0,10.0,16.0934,3.4275,2022,8,13,10,5,225,32,summer,1,Cedar Creek Fire 2022,-0.3420201433256686,0.9396926207859084,1.2236842105263157,0.19525624189763138,1.1855109056424846,0.1785794604991363,0.9347954888086467,0.3086556556907992,1.0368081337916863,0.4082629957765098,65.33333333333333,3.511884584284255,59.166666666666664,7.626707459098784,56.5,6.082762530298012,63.3125,9.038339232788001,65.67,9.025502756079318,78.665,15.364204828106116,82.83,11.642355275614928,68.126875,18.58153324818116,1.3026315789473684,1.3655263157894737,0.851578947368421,0.3316666666666666,1.3458974358974358,65.0,58.0,52.0,60.0,67.0,65.56,90.04,89.13,72.13,63.21,3.4523399999999995,3.4523399999999995,0.0,0.0,10.357019999999999,1022.7,1022.9,1021.9,1021.2,1019.4
2022-08-13 11:00:00-07:00,0.8934210526315788,0.7557680050006388,2.871052631578947,1.8362576358624507,2.6999999999999997,1.2011255982213944,2.807894736842105,1.654376926715078,38,,73.0,22.77777777777778,53.0,11.666666666666666,49.66,1022.3,7.0,8.05546,3.601108,30.0,0.0,0.0,10.0,16.0934,3.0324999999999998,2022,8,13,11,5,225,32,summer,1,Cedar Creek Fire 2022,0.49999999999999994,0.8660254037844387,1.0657894736842104,0.2120871417098549,1.1678828828828829,0.2040535888692796,0.9718327132800817,0.26920422350901835,1.0112348656855235,0.3965736036473295,69.0,4.0000000000000595,63.0,7.8740078740121655,57.75,7.735690602066946,63.5625,9.225805608749466,57.30666666666667,7.967341672937484,71.47500000000001,17.387404349125827,80.46583333333334,15.078962743645365,67.64770833333333,18.914298018164157,1.0013157894736842,1.3671052631578946,0.9991891891891892,0.44897435897435894,1.507179487179487,69.0,62.0,50.0,58.0,67.0,56.7,74.75,92.8,78.03,61.16,4.60312,3.4523399999999995,5.7539,4.60312,8.05546,1022.7,1022.9,1022.2,1021.2,1019.3
2022-08-13 12:00:00-07:00,1.0592105263157894,1.184086788224733,3.2289473684210526,2.587799638713945,2.960526315789474,1.7315107407217285,3.123684210526316,2.102692509491981,38,,76.0,24.444444444444443,54.0,12.222222222222221,46.57,1021.6,3.0,3.4523399999999995,1.543332,,0.0,0.0,10.0,16.0934,3.055,2022,8,13,12,5,225,32,summer,1,Cedar Creek Fire 2022,,,0.9846491228070174,0.08414196770601808,1.1648684210526314,0.20578568781009562,1.0157412827807564,0.2313001084677277,0.9985630820597926,0.3896318711973309,72.66666666666667,3.5118845842843758,67.16666666666667,6.794605703546849,59.5,9.278518690551163,63.895833333333336,9.53252916695454,50.97666666666667,5.1917659166534404,63.88,16.48467045469821,77.12500000000001,17.780868421373135,67.05229166666668,19.35700490998403,0.8934210526315788,1.3026315789473684,1.0772972972972972,0.5323076923076923,1.3633333333333333,73.0,65.0,51.0,55.0,68.0,49.66,65.56,92.14,86.66,60.86,8.05546,3.4523399999999995,0.0,5.7539,6.904679999999999,1022.3,1022.7,1022.5,1021.5,1019.4
2022-08-13 13:00:00-07:00,0.8881578947368421,0.7602306025082407,2.865789473684211,1.8333658775507096,2.7289473684210526,1.1770113078372153,2.8263157894736843,1.700188258340237,38,,79.0,26.11111111111111,53.0,11.666666666666666,40.67,1021.1,5.0,5.7539,2.57222,10.0,0.0,0.0,10.0,16.0934,3.2625,2022,8,13,13,5,225,32,summer,1,Cedar Creek Fire 2022,0.17364817766693033,0.984807753012208,0.9469298245614034,0.09727354315323601,1.0853070175438595,0.20497012934639816,1.0294912827807563,0.21677404949823964,0.9895488276738277,0.38957699458050865,76.0,3.0000000000002167,70.66666666666667,6.531972647422109,61.666666666666664,10.568678711029511,64.20833333333333,9.908183559526634,45.63333333333333,4.567606959155167,55.651666666666664,12.703129404468298,73.0825,20.147849930406583,66.57333333333334,19.876621545372643,1.0592105263157894,1.0013157894736842,1.3655263157894737,0.7231578947368421,1.1045,76.0,69.0,58.0,53.0,71.5,46.57,56.7,90.04,89.18,52.165,3.4523399999999995,4.60312,3.4523399999999995,4.60312,6.329289999999999,1021.6,1022.7,1022.9,1021.5,1019.1
2022-08-13 14:00:00-07:00,0.8723684210526316,1.2355378174848706,2.8105263157894735,2.695921792281737,2.6447368421052633,1.7719583559899854,2.694736842105263,2.1095596272132573,38,,80.0,26.666666666666668,52.0,11.11111111111111,37.67,1020.7,6.0,6.904679999999999,3.086664,340.0,0.0,0.0,10.0,16.0934,3.2275,2022,8,13,14,5,225,32,summer,1,Cedar Creek Fire 2022,-0.3420201433256686,0.9396926207859084,0.9399122807017544,0.1036165065263795,1.0028508771929825,0.16443982107538316,1.043577540090698,0.19836339193152638,0.9750107597476019,0.3870554296312748,78.33333333333333,2.0816659994665097,73.66666666666667,5.853773711604332,64.08333333333333,11.204368736697221,64.41666666666667,10.19341930371982,41.63666666666666,4.528060659191914,49.471666666666664,10.356515662454596,68.7975,21.831513554742646,66.28500000000001,20.25595178234527,0.8881578947368421,0.8934210526315788,1.3671052631578946,0.7033333333333334,1.2212820512820513,79.0,73.0,62.0,51.0,75.0,40.67,49.66,74.75,89.09,44.59,5.7539,8.05546,3.4523399999999995,4.60312,11.5078,1021.1,1022.3,1022.9,1021.8,1018.8
2022-08-13 15:00:00-07:00,0.5594736842105262,0.42122695537846466,2.142105263157895,1.2977384859090015,2.1842105263157894,0.8228251647695844,2.142105263157895,1.2977384859090015,38,,82.0,27.77777777777778,51.0,10.555555555555555,34.25,1020.3,4.0,4.60312,2.057776,,0.0,0.0,10.0,16.0934,3.2025,2022,8,13,15,5,225,32,summer,1,Cedar Creek Fire 2022,,,0.7733333333333333,0.18537607454034685,0.8789912280701754,0.17312993028602544,1.0197729966808913,0.2376022109500713,0.9318584880426987,0.3723666028294798,80.33333333333333,1.5275252316525303,76.5,4.8476798574166065,66.41666666666667,11.812615239136447,64.625,10.508019711671091,37.53,3.2122889035681244,44.25333333333333,8.315837099574976,64.16166666666666,22.831261197726043,65.97375000000001,20.702299139803625,0.8723684210526316,1.0592105263157894,1.3026315789473684,0.8451282051282052,1.595128205128205,80.0,76.0,65.0,54.0,77.0,37.67,46.57,65.56,89.88,41.72,6.904679999999999,3.4523399999999995,3.4523399999999995,5.7539,8.05546,1020.7,1021.6,1022.7,1021.9,1018.4
2022-08-13 16:00:00-07:00,0.501578947368421,0.37894966017957227,2.044736842105263,1.2021821079886927,2.0763157894736843,0.7603108221184549,2.0421052631578944,1.2039645273905681,38,,83.0,28.333333333333332,51.0,10.555555555555555,33.27,1019.7,9.0,10.357019999999999,4.629996,340.0,0.0,0.0,10.0,16.0934,3.135,2022,8,13,16,5,225,32,summer,1,Cedar Creek Fire 2022,-0.3420201433256686,0.9396926207859084,0.6444736842105263,0.19947420497081192,0.7957017543859649,0.2171284304491707,0.9906063300142248,0.2781481649502944,0.87672157481368,0.32994245822641655,81.66666666666667,1.5275252316525785,78.83333333333333,3.763863263545701,69.0,11.762807333440296,64.875,10.880027573494411,35.06333333333333,2.310007214992938,40.348333333333336,6.633033745328582,59.50666666666666,22.97188096677149,65.62166666666667,21.198620887600985,0.5594736842105262,0.8881578947368421,1.0013157894736842,0.851578947368421,1.8248648648648647,82.0,79.0,69.0,52.0,77.0,34.25,40.67,56.7,89.13,41.72,4.60312,5.7539,4.60312,0.0,9.20624,1020.3,1021.1,1022.7,1021.9,1018.3
2022-08-13 17:00:00-07:00,0.45552631578947367,0.363568628923634,1.9473684210526316,1.1598548003499132,1.9710526315789476,0.756202423470831,1.9447368421052633,1.1624060248958117,38,,82.0,27.77777777777778,53.0,11.666666666666666,36.87,1019.3,11.0,12.658579999999999,5.6588840000000005,10.0,0.0,0.0,10.0,16.0934,3.0675,2022,8,13,17,5,225,32,summer,1,Cedar Creek Fire 2022,0.17364817766693033,0.984807753012208,0.5055263157894737,0.05208598792849793,0.722719298245614,0.24897205099995934,0.9453010905642484,0.3180389624228569,0.8282785923575396,0.3003753362604749,82.33333333333333,0.577350269191364,80.33333333333333,2.5819888974719856,71.66666666666667,10.637270098644494,65.125,11.21068007866096,34.796666666666674,1.8612182390357501,38.21666666666667,4.860315490445848,54.84583333333333,21.20907329780154,65.41375,21.464611079736542,0.501578947368421,0.8723684210526316,0.8934210526315788,0.9991891891891892,1.618157894736842,83.0,80.0,73.0,50.0,76.0,33.27,37.67,49.66,92.8,41.86,10.357019999999999,6.904679999999999,8.05546,5.7539,9.20624,1019.7,1020.7,1022.3,1022.2,1018.4
2022-08-13 18:00:00-07:00,0.5857894736842105,1.4038049290428927,2.2078947368421056,2.9757925656916346,2.136842105263158,2.0327615423135494,2.0473684210526315,2.0730884183572993,38,,79.0,26.11111111111111,52.0,11.11111111111111,39.06,1019.1,10.0,11.5078,5.14444,20.0,0.0,0.0,10.0,16.0934,2.955,2022,8,13,18,5,225,32,summer,1,Cedar Creek Fire 2022,0.3420201433256687,0.9396926207859084,0.514298245614035,0.0660564757389952,0.6438157894736842,0.18873487171306796,0.9043421052631578,0.3308845637991545,0.8037829783224519,0.2949044037899413,81.33333333333333,2.081665999466589,80.83333333333333,1.7224014243690409,74.0,8.55994902278798,65.375,11.458099470604177,36.400000000000006,2.9234739608873825,36.965,2.8158959497824645,50.42250000000001,18.019231708473026,65.11916666666667,21.786866390131696,0.45552631578947367,0.5594736842105262,1.0592105263157894,1.0772972972972972,1.1736842105263157,82.0,82.0,76.0,51.0,73.0,36.87,34.25,46.57,92.14,46.13,12.658579999999999,4.60312,3.4523399999999995,0.0,11.5078,1019.3,1020.3,1021.6,1022.5,1018.8
2022-08-13 19:00:00-07:00,0.42384615384615376,0.6460919577070784,1.9307692307692308,1.531451641271985,1.941025641025641,1.039665419034298,1.8820512820512822,1.3252351916133296,39,,75.0,23.88888888888889,53.0,11.666666666666666,46.44,1019.3,8.0,9.20624,4.115552,20.0,0.0,0.0,10.0,16.0934,2.755,2022,8,13,19,5,225,32,summer,1,Cedar Creek Fire 2022,0.3420201433256687,0.9396926207859084,0.488387314439946,0.08582711479629244,0.5664304993252361,0.1617757314359975,0.8258687584345478,0.32314072778753977,0.7885484978906031,0.30494868127466296,78.66666666666667,3.5118845842844744,80.16666666666667,2.9268868558023633,75.41666666666667,6.921092049056788,65.625,11.605143162670846,40.79,5.014070202937737,37.92666666666667,4.693530298897395,46.78916666666666,13.001819773564234,64.9475,21.922381108772413,0.5857894736842105,0.501578947368421,0.8881578947368421,1.3655263157894737,0.7894736842105263,79.0,83.0,79.0,58.0,69.0,39.06,33.27,40.67,90.04,50.56,11.5078,10.357019999999999,5.7539,3.4523399999999995,11.5078,1019.1,1019.7,1021.1,1022.9,1019.4
2022-08-13 20:00:00-07:00,0.446578947368421,0.6222638543332505,1.9394736842105265,1.5225404576676143,1.9315789473684213,0.9864227653380878,1.9315789473684213,1.5006494563675286,38,,68.0,20.0,52.0,11.11111111111111,56.55,1019.6,8.0,9.20624,4.115552,350.0,0.0,0.0,10.0,16.0934,2.6125,2022,8,13,20,5,225,32,summer,1,Cedar Creek Fire 2022,-0.1736481776669304,0.984807753012208,0.4854048582995951,0.08767552811219781,0.49546558704453436,0.06543272318006112,0.7491582321187584,0.29059953357707546,0.7809388487677961,0.3113099867754368,74.0,5.5677643628301166,78.16666666666667,5.776388721915196,75.91666666666667,6.0220554227899274,65.75,11.61427158059536,47.349999999999994,8.780438485633292,41.07333333333333,8.916274259278234,45.2725,10.204200672450533,64.76625,21.975218812285505,0.42384615384615376,0.45552631578947367,0.8723684210526316,1.3671052631578946,0.6292105263157893,75.0,82.0,80.0,62.0,65.0,46.44,36.87,37.67,74.75,60.9,9.20624,12.658579999999999,6.904679999999999,3.4523399999999995,9.20624,1019.3,1019.3,1020.7,1022.9,1020.2
2022-08-13 21:00:00-07:00,0.8049999999999999,0.9686316623450305,2.718421052631579,2.1630628013971416,2.460526315789474,1.3736004127414045,2.655263157894737,2.0181202611181783,38,,64.0,17.77777777777778,54.0,12.222222222222221,69.92,1019.9,4.0,4.60312,2.057776,350.0,0.0,0.0,10.0,16.0934,2.8375,2022,8,13,21,5,225,32,summer,1,Cedar Creek Fire 2022,-0.1736481776669304,0.984807753012208,0.5584750337381915,0.21379923811394771,0.5363866396761133,0.1435789172015221,0.7076889338731444,0.2345359253531777,0.7933401645572697,0.3058180062517814,69.0,5.567764362830062,75.16666666666667,7.730890418746712,75.83333333333333,6.191391873669068,65.79166666666667,11.605767556680995,57.63666666666666,11.77765822790452,47.01833333333334,13.935665634144181,45.63583333333333,11.035954840539524,64.87583333333333,21.99489978760229,0.446578947368421,0.5857894736842105,0.5594736842105262,1.3026315789473684,0.5073684210526316,68.0,79.0,82.0,65.0,63.0,56.55,39.06,34.25,65.56,67.29,9.20624,11.5078,4.60312,3.4523399999999995,8.05546,1019.6,1019.1,1020.3,1022.7,1020.9
2022-08-13 22:00:00-07:00,1.0546153846153845,0.856021538568935,3.2615384615384615,1.9592715328078583,2.871794871794872,1.156662330280017,3.2256410256410257,1.8989911377967246,39,,62.0,16.666666666666668,54.0,12.222222222222221,74.75,1019.9,4.0,4.60312,2.057776,30.0,0.0,0.0,10.0,16.0934,2.9524999999999997,2022,8,13,22,5,225,32,summer,1,Cedar Creek Fire 2022,0.49999999999999994,0.8660254037844387,0.7687314439946018,0.3056364398611807,0.6285593792172738,0.2527643568520759,0.7121305668016192,0.24101727545624702,0.8234630278051331,0.29373250581732124,64.66666666666667,3.0550504633038824,71.66666666666667,8.213809510006332,75.25,7.149380138420272,65.875,11.56949700157981,67.07333333333334,9.42802382969677,53.93166666666667,15.901430648424897,47.13999999999999,13.61077113572535,64.985,22.038927418073936,0.8049999999999999,0.42384615384615376,0.501578947368421,1.0013157894736842,0.3316666666666666,64.0,75.0,83.0,69.0,60.0,69.92,46.44,33.27,56.7,72.13,4.60312,9.20624,10.357019999999999,4.60312,0.0,1019.9,1019.3,1019.7,1022.7,1021.2
2022-08-13 23:00:00-07:00,1.1248717948717948,0.9232547455800957,3.4051282051282055,2.0809851814071543,2.98974358974359,1.2644522158657587,3.371794871794872,2.0731299395572864,39,,62.0,16.666666666666668,55.0,12.777777777777779,77.53,1020.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0934,3.5,2022,8,13,23,5,225,32,summer,1,Cedar Creek Fire 2022,0.0,1.0,0.9948290598290598,0.16810798542069072,0.7401169590643274,0.30369857149477836,0.7314181286549707,0.2649198091947019,0.8516254209675261,0.28862361882098764,62.666666666666664,1.154700538379124,68.33333333333333,7.174027227901438,74.33333333333333,8.10536672193007,66.04166666666667,11.47958174767044,74.06666666666668,3.8507445167567744,60.708333333333336,15.839943707812413,49.4625,16.209586459309243,64.96416666666666,22.026292572576853,1.0546153846153845,0.446578947368421,0.45552631578947367,0.8934210526315788,0.44897435897435894,62.0,68.0,82.0,73.0,58.0,74.75,56.55,36.87,49.66,78.03,4.60312,9.20624,12.658579999999999,8.05546,4.60312,1019.9,1019.6,1019.3,1022.3,1021.2
